Id,FullName,Address,Username,Password,Role
3,hungvuong,vân đình,quang hung,2020,Admin
6,chiến chu,se306,viết,302,Teacher
7,độ mixi,ấn độ,mixifood,mi97,Student
8,cao thắng,thắng ngọt,ngotngao,ngot94,Teacher
10,xuân trường,slna,truongan,an75,Student
11,hà tĩnh,thép xanh,namdinh,)))),Student
12,huế,contum,daclac,///,Teacher
13,duy tân,minh trị,ba vì,soctrang,Student
14,Huy Nguyen,hung long,huy,123,Student
15,Huy Nguyen,hung long,huyyy,1234,Teacher
16,nam,ha noi,nam,123,Teacher
17,thuc,ha noi,thuc,123,Admin
